Results_Name,VSPAERO_History
Results_Timestamp,1711299380
cx,2.937600000000000211e-01,-4.670699999999999852e-01,-5.207000000000000517e-01,-5.419199999999999573e-01,-5.230900000000000549e-01,-5.417300000000000448e-01,-5.252299999999999747e-01,-5.479699999999999571e-01,-5.201599999999999557e-01,-5.396800000000000486e-01,-5.370300000000000074e-01,-5.534099999999999575e-01,-5.270200000000000440e-01,-5.395199999999999996e-01,-5.347100000000000186e-01,-5.510599999999999943e-01,-5.268100000000000005e-01,-5.346800000000000441e-01,-5.314400000000000235e-01,-5.396100000000000341e-01,-5.229200000000000514e-01,-5.254100000000000437e-01,-5.227699999999999569e-01,-5.294600000000000417e-01,-5.159299999999999997e-01,-5.163699999999999957e-01,-5.133799999999999475e-01,-5.165600000000000191e-01,-4.998500000000000165e-01,-5.048300000000000010e-01,-5.010599999999999499e-01,-5.075699999999999656e-01,-4.900300000000000211e-01,-4.959999999999999964e-01,-4.891099999999999892e-01,-4.962300000000000044e-01,-4.783600000000000074e-01,-4.854499999999999926e-01,-4.779800000000000160e-01,-4.839899999999999758e-01,-4.678800000000000181e-01,-4.723600000000000021e-01,-4.674400000000000222e-01,-4.700799999999999979e-01,-4.576000000000000068e-01,-4.580699999999999772e-01,-4.540399999999999991e-01,-4.557499999999999885e-01,-4.449600000000000222e-01,-4.462800000000000100e-01,-4.416499999999999870e-01,-4.427599999999999869e-01,-4.352800000000000002e-01,-4.321699999999999986e-01,-4.311599999999999877e-01,-4.267400000000000082e-01,-4.232000000000000206e-01,-4.171799999999999953e-01,-4.155900000000000150e-01,-4.081699999999999773e-01,-4.062600000000000100e-01,-3.981399999999999939e-01,-3.944400000000000128e-01,-3.859000000000000208e-01,-3.845700000000000229e-01,-3.763400000000000079e-01,-3.706099999999999950e-01,-3.591400000000000148e-01,-3.594999999999999862e-01,-3.460799999999999987e-01,-3.409200000000000008e-01,-3.230600000000000138e-01,-3.229400000000000048e-01,-3.006599999999999828e-01,-2.956599999999999784e-01,-2.586999999999999855e-01,-2.459000000000000075e-01,-2.063399999999999956e-01,-1.795100000000000029e-01,-9.828000000000000624e-02,-1.023300000000000043e-01,-1.792900000000000049e-01,-2.069999999999999896e-01,-2.462199999999999944e-01,-2.665399999999999991e-01,-2.946799999999999975e-01,-3.009299999999999753e-01,-3.235899999999999888e-01,-3.232599999999999918e-01,-3.416199999999999792e-01,-3.463800000000000212e-01,-3.590700000000000003e-01,-3.579499999999999904e-01,-3.707599999999999785e-01,-3.765700000000000158e-01,-3.862099999999999977e-01,-3.869699999999999807e-01,-3.952499999999999902e-01,-3.986199999999999743e-01,-4.070300000000000029e-01,-4.081899999999999973e-01,-4.161900000000000044e-01,-4.173299999999999788e-01,-4.238299999999999845e-01,-4.270200000000000107e-01,-4.322099999999999831e-01,-4.329799999999999760e-01,-4.367599999999999816e-01,-4.428900000000000059e-01,-4.427499999999999769e-01,-4.472200000000000064e-01,-4.473400000000000154e-01,-4.567200000000000149e-01,-4.547999999999999821e-01,-4.587600000000000011e-01,-4.587600000000000011e-01,-4.702600000000000113e-01,-4.680699999999999861e-01,-4.729999999999999760e-01,-4.688499999999999890e-01,-4.841799999999999993e-01,-4.784700000000000064e-01,-4.858999999999999986e-01,-4.787000000000000144e-01,-4.951400000000000245e-01,-4.894299999999999762e-01,-4.962599999999999789e-01,-4.908100000000000240e-01,-5.073800000000000532e-01,-5.011499999999999844e-01,-5.048500000000000210e-01,-5.001700000000000035e-01,-5.159599999999999742e-01,-5.132900000000000240e-01,-5.167800000000000171e-01,-5.097300000000000164e-01,-5.299199999999999466e-01,-5.232999999999999874e-01,-5.263999999999999790e-01,-5.166699999999999626e-01,-5.408199999999999674e-01,-5.325800000000000534e-01,-5.356400000000000050e-01,-5.262999999999999901e-01,-5.486499999999999710e-01,-5.352799999999999780e-01,-5.410500000000000309e-01,-5.292499999999999982e-01,-5.554299999999999793e-01,-5.390800000000000036e-01,-5.422299999999999898e-01,-5.226199999999999735e-01,-5.497499999999999609e-01,-5.274100000000000454e-01,-5.443999999999999950e-01,-5.254400000000000182e-01,-5.357800000000000340e-01,-5.147500000000000409e-01,-4.617600000000000038e-01,3.095499999999999918e-01
cx*c/cref,1.190483922200539640e-01,-1.968894949763352054e-01,-2.312510004058911939e-01,-2.493678682913689215e-01,-2.449941097027487635e-01,-2.618395452556444014e-01,-2.617452898952605800e-01,-2.813063660309330083e-01,-2.748282339346941883e-01,-2.932327750400102184e-01,-2.998442646849102111e-01,-3.173002630369677890e-01,-3.100707125766531957e-01,-3.255137385012743523e-01,-3.306282486832916034e-01,-3.490131074807080180e-01,-3.415525362102443396e-01,-3.546645864237333301e-01,-3.604829739022961110e-01,-3.741279863776592052e-01,-3.703961161214358588e-01,-3.800241755107464647e-01,-3.859522523302174046e-01,-3.988356830733639780e-01,-3.963787175302316279e-01,-4.044520798569508080e-01,-4.098069177016078202e-01,-4.200961189248882399e-01,-4.139944381942353702e-01,-4.256876612746932631e-01,-4.300146576679907406e-01,-4.432174711152987445e-01,-4.352420302114656248e-01,-4.479747250483595566e-01,-4.490847712809461489e-01,-4.630617885782474796e-01,-4.535521487243682204e-01,-4.675465915503945191e-01,-4.675181411404200627e-01,-4.806468570251469785e-01,-4.716627690552487873e-01,-4.832550305515366240e-01,-4.852238888272671358e-01,-4.950062146445040612e-01,-4.887193902612940177e-01,-4.960833271372973030e-01,-4.985204982344344504e-01,-5.072252403350978600e-01,-5.018767109896552503e-01,-5.100509155709840314e-01,-5.113753140171400924e-01,-5.192931823694536542e-01,-5.170408043714355140e-01,-5.198153573121961912e-01,-5.250593837036531264e-01,-5.260694271327873706e-01,-5.280399016597657758e-01,-5.267779933862900554e-01,-5.309908323450148737e-01,-5.276249131843927520e-01,-5.312368320012872402e-01,-5.265831066396723381e-01,-5.275934345582795615e-01,-5.219466868677757887e-01,-5.259087339730893484e-01,-5.202870671865649221e-01,-5.179126773335999134e-01,-5.072594171013034003e-01,-5.131488864808994022e-01,-4.991733559884790616e-01,-4.968336472793713487e-01,-4.756373202895600727e-01,-4.802944110129360733e-01,-4.516586284779569582e-01,-4.485729474157653662e-01,-3.963697570869448294e-01,-3.818114848912200210e-01,-3.226825138923254954e-01,-2.820834857151912067e-01,-1.555760287756104698e-01,-1.619871288625175099e-01,-2.817377759115181624e-01,-3.237146475511843424e-01,-3.823083522160072301e-01,-4.083818904288916696e-01,-4.470860993860438781e-01,-4.520642289226088906e-01,-4.812611273291508840e-01,-4.759317778641836694e-01,-4.978537797242133522e-01,-4.996060652083026965e-01,-5.125351061716176826e-01,-5.055786276978657678e-01,-5.181222963444199747e-01,-5.206050403636199864e-01,-5.281514734580097237e-01,-5.233939088292904884e-01,-5.286768710302199858e-01,-5.272179584284577558e-01,-5.322437053352137015e-01,-5.276507663785611202e-01,-5.317574400579218041e-01,-5.269674001148195730e-01,-5.288259724018395946e-01,-5.264146008676076072e-01,-5.263380560129787833e-01,-5.207896277137114005e-01,-5.187988001223767798e-01,-5.194456534908468148e-01,-5.126489760694866726e-01,-5.111252363127531950e-01,-5.045611468314283865e-01,-5.083047981697113027e-01,-4.993549524205373458e-01,-4.968305873720315624e-01,-4.899582768275158040e-01,-4.951957592297576705e-01,-4.858778573579045634e-01,-4.839097922154221298e-01,-4.726406114207775122e-01,-4.808355446071936878e-01,-4.679974161920096853e-01,-4.679799955388540544e-01,-4.538745162521010679e-01,-4.620446446136538543e-01,-4.493785847928553068e-01,-4.482095505090704091e-01,-4.359348220478123093e-01,-4.430515603650340140e-01,-4.300918965599201393e-01,-4.257045258691616874e-01,-4.142594741454650453e-01,-4.196081646284755551e-01,-4.097350749679736226e-01,-4.047732165471949473e-01,-3.916153813243753445e-01,-3.991821953957560565e-01,-3.863435423693072912e-01,-3.807402333203724898e-01,-3.659690991288576112e-01,-3.749669160926699663e-01,-3.612562513941082187e-01,-3.553013747886745732e-01,-3.412218822866908141e-01,-3.474867372324074166e-01,-3.309806978646225306e-01,-3.264368479687768665e-01,-3.113827267109287589e-01,-3.184584396715329224e-01,-3.009888576175286379e-01,-2.946183064222218650e-01,-2.761279829647605988e-01,-2.822201484123317283e-01,-2.628316801090177512e-01,-2.631300619075421787e-01,-2.460947542530201315e-01,-2.465425089923783120e-01,-2.286085125003504692e-01,-1.946511083997528035e-01,1.254474054048124454e-01
cy,1.669140000000000068e+00,2.417499999999999927e-01,2.276700000000000113e-01,2.214099999999999957e-01,2.021699999999999886e-01,2.071399999999999908e-01,1.979100000000000026e-01,2.044700000000000129e-01,1.929299999999999904e-01,1.995300000000000129e-01,1.988699999999999912e-01,2.048800000000000066e-01,1.939899999999999958e-01,1.985300000000000120e-01,1.970699999999999952e-01,2.036100000000000132e-01,1.945500000000000007e-01,1.973600000000000076e-01,1.965800000000000047e-01,2.000300000000000133e-01,1.937699999999999978e-01,1.943300000000000027e-01,1.935600000000000098e-01,1.961700000000000110e-01,1.914599999999999913e-01,1.909099999999999964e-01,1.899700000000000000e-01,1.906299999999999939e-01,1.841399999999999981e-01,1.857800000000000007e-01,1.846299999999999886e-01,1.868200000000000138e-01,1.804600000000000093e-01,1.826699999999999990e-01,1.802499999999999936e-01,1.825900000000000023e-01,1.760599999999999943e-01,1.787600000000000022e-01,1.759600000000000053e-01,1.779199999999999948e-01,1.721399999999999875e-01,1.738699999999999968e-01,1.720500000000000085e-01,1.726800000000000002e-01,1.683300000000000074e-01,1.684199999999999864e-01,1.669700000000000073e-01,1.672899999999999943e-01,1.636900000000000022e-01,1.640900000000000136e-01,1.622999999999999998e-01,1.623400000000000121e-01,1.601400000000000046e-01,1.587300000000000100e-01,1.583799999999999930e-01,1.561299999999999910e-01,1.554899999999999893e-01,1.529000000000000081e-01,1.523100000000000009e-01,1.488899999999999946e-01,1.486999999999999988e-01,1.453800000000000092e-01,1.439999999999999891e-01,1.401399999999999868e-01,1.401900000000000091e-01,1.366600000000000037e-01,1.343600000000000072e-01,1.292999999999999983e-01,1.299700000000000022e-01,1.243800000000000044e-01,1.222799999999999998e-01,1.146100000000000035e-01,1.151100000000000040e-01,1.057300000000000045e-01,1.031500000000000056e-01,8.742999999999999383e-02,7.846999999999999809e-02,6.618000000000000271e-02,5.421999999999999736e-02,2.143000000000000113e-02,-2.451000000000000054e-02,-5.396000000000000102e-02,-6.604999999999999760e-02,-7.825000000000000011e-02,-9.084000000000000408e-02,-1.021999999999999992e-01,-1.053299999999999931e-01,-1.148499999999999938e-01,-1.141400000000000053e-01,-1.219699999999999951e-01,-1.240499999999999936e-01,-1.295300000000000062e-01,-1.285799999999999998e-01,-1.340999999999999970e-01,-1.362899999999999945e-01,-1.402500000000000135e-01,-1.399299999999999988e-01,-1.436900000000000122e-01,-1.449400000000000133e-01,-1.483800000000000119e-01,-1.482900000000000051e-01,-1.519199999999999995e-01,-1.523400000000000032e-01,-1.550900000000000056e-01,-1.556099999999999983e-01,-1.581500000000000128e-01,-1.584800000000000098e-01,-1.601899999999999991e-01,-1.617999999999999994e-01,-1.620800000000000018e-01,-1.638000000000000012e-01,-1.638400000000000134e-01,-1.668800000000000006e-01,-1.664799999999999891e-01,-1.679200000000000137e-01,-1.679700000000000082e-01,-1.719299999999999995e-01,-1.714600000000000013e-01,-1.732899999999999996e-01,-1.716399999999999870e-01,-1.770700000000000052e-01,-1.752299999999999969e-01,-1.780700000000000061e-01,-1.753300000000000136e-01,-1.813500000000000112e-01,-1.796000000000000096e-01,-1.819600000000000106e-01,-1.799199999999999966e-01,-1.859099999999999919e-01,-1.838700000000000057e-01,-1.850199999999999900e-01,-1.833700000000000052e-01,-1.894800000000000095e-01,-1.890499999999999958e-01,-1.900100000000000122e-01,-1.872699999999999920e-01,-1.952899999999999914e-01,-1.926799999999999902e-01,-1.933799999999999963e-01,-1.898100000000000065e-01,-1.992800000000000127e-01,-1.956499999999999906e-01,-1.962399999999999978e-01,-1.925399999999999889e-01,-2.010299999999999865e-01,-1.960300000000000098e-01,-1.977899999999999936e-01,-1.931299999999999961e-01,-2.037299999999999944e-01,-1.977599999999999913e-01,-1.983999999999999930e-01,-1.915900000000000103e-01,-2.027500000000000135e-01,-1.961600000000000010e-01,-2.052900000000000003e-01,-2.004400000000000071e-01,-2.169300000000000117e-01,-2.226200000000000123e-01,-2.379600000000000048e-01,-1.681110000000000104e+00
cy*c/cref,6.764312138826963361e-01,1.019077127850836761e-01,1.011118019251185801e-01,1.018831925715825149e-01,9.468821648015582348e-02,1.001189585296257956e-01,9.862728770856772631e-02,1.049669008565156519e-01,1.019351952726479243e-01,1.084137555657671836e-01,1.110366812243042123e-01,1.174689251929201955e-01,1.141334627390705181e-01,1.197809951524651667e-01,1.218546669559504581e-01,1.289561187786211205e-01,1.261347467202654504e-01,1.309130746925039335e-01,1.333428853863340424e-01,1.386868685071128704e-01,1.372516932242993370e-01,1.405570849945820544e-01,1.429020754079937394e-01,1.477724397471042173e-01,1.470948951569750474e-01,1.495322086207379886e-01,1.516440456499560663e-01,1.550312125419146536e-01,1.525116251857287220e-01,1.566552180171790765e-01,1.584512957435060265e-01,1.631339282340566188e-01,1.602836087014286592e-01,1.649829496463383893e-01,1.654996422550970847e-01,1.703856114634387520e-01,1.669294909783683167e-01,1.721673266156113491e-01,1.721086491381821626e-01,1.766910241986696939e-01,1.735317369094009632e-01,1.778803289059100456e-01,1.785956915812324797e-01,1.818364387866170939e-01,1.797773928380324016e-01,1.823964764260126159e-01,1.833273887547430259e-01,1.861847733530631321e-01,1.846282785461539622e-01,1.875375431030805173e-01,1.879230464507683496e-01,1.904012449766399606e-01,1.902198915917149569e-01,1.909209146080591002e-01,1.928724955723735701e-01,1.924713400624316617e-01,1.940097455318454123e-01,1.930685919477533874e-01,1.946033679214350942e-01,1.924641039861436087e-01,1.944442399413956746e-01,1.922807355283959740e-01,1.926109283449757847e-01,1.895455006417468002e-01,1.917132002384153433e-01,1.889313668536853896e-01,1.877627352919308545e-01,1.826269494659423231e-01,1.855186669705771729e-01,1.794012425388552545e-01,1.782025647932697632e-01,1.687389131380749030e-01,1.711980233222861192e-01,1.588301296779564831e-01,1.564983410875201153e-01,1.339567370008178937e-01,1.218411843001790673e-01,1.034948568837554678e-01,8.520175252341187500e-02,3.392342589195494751e-02,-3.879902793335584382e-02,-8.479318639179832251e-02,-1.032915578297377984e-01,-1.214995880143878160e-01,-1.391814021406187485e-01,-1.550570088138105429e-01,-1.582292401303239671e-01,-1.708113367958001561e-01,-1.680469378377093537e-01,-1.777507918534111109e-01,-1.789252623970493117e-01,-1.848906127006144651e-01,-1.816100012554591192e-01,-1.873993956731759836e-01,-1.884198447862489301e-01,-1.917952516829856124e-01,-1.892614664250009404e-01,-1.921962798186775956e-01,-1.916987880553426560e-01,-1.940257990753483097e-01,-1.916885081610936736e-01,-1.941050729080455728e-01,-1.923614734945765237e-01,-1.935106529971953593e-01,-1.918303031263369762e-01,-1.925924054474736913e-01,-1.906202138668506574e-01,-1.902792833400575589e-01,-1.897679033954684236e-01,-1.876683140402990446e-01,-1.872061037253006655e-01,-1.847974656790388470e-01,-1.857284654023502735e-01,-1.827893853979135064e-01,-1.818549835022921501e-01,-1.793929108002394190e-01,-1.810466696813937681e-01,-1.779832448620640439e-01,-1.772869511480137661e-01,-1.730276944529428318e-01,-1.758468955421450541e-01,-1.713946271225486595e-01,-1.715027738333067264e-01,-1.662373489335301491e-01,-1.692284935587634320e-01,-1.649028335590315697e-01,-1.643416955036280658e-01,-1.598039835839579204e-01,-1.623393030617356902e-01,-1.577990562116582396e-01,-1.560143634273790103e-01,-1.518738824280823074e-01,-1.540959668071237021e-01,-1.509096532616949760e-01,-1.488272744226411815e-01,-1.438758018178560583e-01,-1.471095466086148884e-01,-1.422523862864860100e-01,-1.398699588136277094e-01,-1.344467352578018193e-01,-1.381668707498747706e-01,-1.327120537482767981e-01,-1.301701549334058350e-01,-1.248315812568486644e-01,-1.273220792596935491e-01,-1.212116017829957398e-01,-1.193345239067449826e-01,-1.136274841940135422e-01,-1.168095672078955094e-01,-1.104169260266425340e-01,-1.077997749924733406e-01,-1.012272018985467259e-01,-1.040839201284224913e-01,-9.775518547275349746e-02,-9.922478032512735413e-02,-9.387795474740284751e-02,-9.982169262704211621e-02,-9.886901807251680108e-02,-1.003100696353196042e-01,-6.812821440803884521e-01
cz,9.851400000000000157e-01,1.195330000000000004e+00,1.202409999999999979e+00,1.205400000000000027e+00,1.210159999999999902e+00,1.213870000000000005e+00,1.216630000000000100e+00,1.220369999999999955e+00,1.224050000000000082e+00,1.228420000000000067e+00,1.231800000000000006e+00,1.236059999999999937e+00,1.238669999999999938e+00,1.242969999999999908e+00,1.245999999999999996e+00,1.250569999999999959e+00,1.252320000000000100e+00,1.256219999999999892e+00,1.259060000000000068e+00,1.262920000000000043e+00,1.264399999999999968e+00,1.267519999999999980e+00,1.270019999999999927e+00,1.273519999999999985e+00,1.274580000000000046e+00,1.277090000000000058e+00,1.279160000000000075e+00,1.281900000000000039e+00,1.281719999999999970e+00,1.284540000000000015e+00,1.286119999999999930e+00,1.289080000000000004e+00,1.288110000000000088e+00,1.290820000000000078e+00,1.291520000000000001e+00,1.294310000000000072e+00,1.292629999999999946e+00,1.295250000000000012e+00,1.295439999999999925e+00,1.297800000000000065e+00,1.295840000000000103e+00,1.297760000000000025e+00,1.298030000000000017e+00,1.299530000000000074e+00,1.297719999999999985e+00,1.298640000000000017e+00,1.298750000000000071e+00,1.299819999999999975e+00,1.297900000000000054e+00,1.298699999999999966e+00,1.298410000000000064e+00,1.299109999999999987e+00,1.297469999999999901e+00,1.297190000000000065e+00,1.297320000000000029e+00,1.296750000000000069e+00,1.295530000000000070e+00,1.294489999999999919e+00,1.294289999999999941e+00,1.292939999999999978e+00,1.291770000000000085e+00,1.290149999999999908e+00,1.289369999999999905e+00,1.287649999999999961e+00,1.286389999999999922e+00,1.284580000000000055e+00,1.283260000000000067e+00,1.280880000000000019e+00,1.279770000000000074e+00,1.276939999999999964e+00,1.275600000000000067e+00,1.272010000000000085e+00,1.270750000000000046e+00,1.266329999999999956e+00,1.264909999999999979e+00,1.258049999999999891e+00,1.253770000000000051e+00,1.245989999999999931e+00,1.240720000000000045e+00,1.226920000000000011e+00,1.227670000000000039e+00,1.240669999999999940e+00,1.246059999999999945e+00,1.253800000000000026e+00,1.259409999999999918e+00,1.264699999999999935e+00,1.266329999999999956e+00,1.270809999999999995e+00,1.271989999999999954e+00,1.275670000000000082e+00,1.276950000000000029e+00,1.279670000000000085e+00,1.280640000000000001e+00,1.283260000000000067e+00,1.284580000000000055e+00,1.286629999999999940e+00,1.287779999999999925e+00,1.289460000000000051e+00,1.290180000000000105e+00,1.291849999999999943e+00,1.292890000000000095e+00,1.294329999999999981e+00,1.294450000000000101e+00,1.295579999999999954e+00,1.296729999999999938e+00,1.297449999999999992e+00,1.297279999999999989e+00,1.297679999999999945e+00,1.299069999999999947e+00,1.298540000000000028e+00,1.298799999999999955e+00,1.298249999999999904e+00,1.299909999999999899e+00,1.298799999999999955e+00,1.298680000000000057e+00,1.297840000000000105e+00,1.299479999999999968e+00,1.298049999999999926e+00,1.297779999999999934e+00,1.295909999999999895e+00,1.297730000000000050e+00,1.295430000000000081e+00,1.295230000000000103e+00,1.292589999999999906e+00,1.294049999999999923e+00,1.291479999999999961e+00,1.290780000000000038e+00,1.288140000000000063e+00,1.288969999999999949e+00,1.286049999999999915e+00,1.284470000000000001e+00,1.281670000000000087e+00,1.281719999999999970e+00,1.279060000000000086e+00,1.277039999999999953e+00,1.273630000000000040e+00,1.273470000000000102e+00,1.269980000000000109e+00,1.267500000000000071e+00,1.263579999999999925e+00,1.262930000000000108e+00,1.259039999999999937e+00,1.256180000000000074e+00,1.252119999999999900e+00,1.250229999999999952e+00,1.245929999999999982e+00,1.242969999999999908e+00,1.238680000000000003e+00,1.236029999999999962e+00,1.231759999999999966e+00,1.228380000000000027e+00,1.223980000000000068e+00,1.220269999999999966e+00,1.216520000000000046e+00,1.213740000000000041e+00,1.210029999999999939e+00,1.205249999999999932e+00,1.202280000000000015e+00,1.195359999999999978e+00,9.262899999999999467e-01
cz*c/cref,3.992352025860020359e-01,5.038814739333777881e-01,5.340090558825573153e-01,5.546723288279009623e-01,5.667897910452854848e-01,5.867114038348791860e-01,6.063004246620926629e-01,6.264902274087444933e-01,6.467308131108936431e-01,6.674566511907970012e-01,6.877607679996878831e-01,7.087008964953188661e-01,7.287679586112916219e-01,7.499329247199899573e-01,7.704415437515312881e-01,7.920468221648259144e-01,8.119304344010425112e-01,8.332773747984256740e-01,8.540375077552027072e-01,8.756207567615006404e-01,8.956032456665329322e-01,9.167854493507571201e-01,9.376342932923135143e-01,9.593268974192392662e-01,9.792343647194049483e-01,1.000293794497188582e+00,1.021092790617454504e+00,1.042514354285686506e+00,1.061568373156577705e+00,1.083162308923389050e+00,1.103760929868591090e+00,1.125643315533442212e+00,1.144092426046754429e+00,1.165836158441378112e+00,1.185831334065481357e+00,1.207797802580882873e+00,1.225593933450915829e+00,1.247481146782672745e+00,1.267085862920929173e+00,1.288835494632607714e+00,1.306316753553376175e+00,1.327692963943945648e+00,1.347413923529132251e+00,1.368438193747813836e+00,1.385972305790835746e+00,1.406408740920775724e+00,1.425983387106800837e+00,1.446629757306345354e+00,1.463919865141751098e+00,1.484276965250598046e+00,1.503395950352077293e+00,1.523667373177298945e+00,1.541180234441753338e+00,1.560263977952675463e+00,1.579854438413636153e+00,1.598585859386141506e+00,1.616473378537987671e+00,1.634567440094488289e+00,1.653687827897276641e+00,1.671331443400124295e+00,1.689154242293858132e+00,1.706362573544917050e+00,1.724630226945565337e+00,1.741603139013452983e+00,1.759169296345638678e+00,1.775921668614862892e+00,1.793304612166739975e+00,1.809150866449622530e+00,1.826738666068597139e+00,1.841812370538397081e+00,1.858972780915071343e+00,1.872764897485059477e+00,1.889930398199939798e+00,1.902311152133610239e+00,1.919111164566311922e+00,1.927533718218905845e+00,1.946741705620434804e+00,1.948527602426570748e+00,1.949677580059896442e+00,1.942199239167399227e+00,1.943386479924233967e+00,1.949599009649970682e+00,1.948637071147965028e+00,1.946788286932133571e+00,1.929617455635366019e+00,1.918792554274228568e+00,1.902311152133610239e+00,1.890019633552205702e+00,1.872735451727596923e+00,1.859074794159555566e+00,1.841826794179058036e+00,1.826595926461787478e+00,1.808811883712794888e+00,1.793304612166739975e+00,1.775921668614862892e+00,1.759497502123919865e+00,1.741778969719057546e+00,1.724750608775781124e+00,1.706402251781716339e+00,1.689258852510369779e+00,1.671266810414703707e+00,1.653738935078137295e+00,1.634516931633547276e+00,1.616535765104818889e+00,1.598561204119368417e+00,1.580012750223362072e+00,1.560372230219510437e+00,1.541429679784792395e+00,1.523620458986101101e+00,1.503546474049172854e+00,1.484391254691211914e+00,1.464314635118482366e+00,1.446729922466257978e+00,1.426038285408517847e+00,1.406452060354673517e+00,1.386100466470100212e+00,1.368385542474132244e+00,1.347434684434866581e+00,1.327713425245941936e+00,1.306387319497280153e+00,1.288765978155011593e+00,1.267076081797427367e+00,1.247461884383185726e+00,1.225556007859417651e+00,1.207555181084741136e+00,1.185794607376492671e+00,1.165800031447422613e+00,1.144119071886613881e+00,1.125547261941183708e+00,1.103700855174868378e+00,1.083103282842749593e+00,1.061526961289198212e+00,1.042367967996762568e+00,1.021012965357860791e+00,1.000254631486183321e+00,9.785044986878624895e-01,9.592892330363705922e-01,9.376047619686087575e-01,9.167709835364212800e-01,8.950224210371066080e-01,8.756276900649305750e-01,8.540239414834164267e-01,8.332508419498865226e-01,8.118007661957272747e-01,7.918314836235719190e-01,7.703982605187362775e-01,7.499329247199899573e-01,7.287738420827458707e-01,7.086836958522313434e-01,6.877384344790514747e-01,6.674349173651936695e-01,6.466938283823958633e-01,6.264388913199019360e-01,6.062456068072700210e-01,5.866485696907792757e-01,5.667289043254832848e-01,5.546033053922578837e-01,5.339513208526883714e-01,5.038941201852228380e-01,3.753858089239984208e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
AoA,2.200000000000000000e+01,2.200000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.000000000000000240e-05,4.839700000000000113e-01
CFx,2.000000000000000164e-05,-4.258700000000000263e-01
CFy,-1.000000000000000082e-05,3.800000000000000209e-04
CFz,6.999999999999999387e-05,1.303439999999999932e+00
CL,5.000000000000000240e-05,1.368069999999999897e+00
Cmx,-1.000000000000000048e-04,-4.270000000000000358e-03
Cmy,-1.900000000000000105e-04,-6.228000000000000203e-02
Cmz,0.000000000000000000e+00,-1.399999999999999986e-03
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,-1.000000000000000082e-05,3.800000000000000209e-04
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
AnalysisMethod,1
